Time,Program,Speakers
09:00 – 09:15,Opening remarks,Organizing committee
09:15 – 09:45,Invited talk,Sherry Yang
09:45 – 10:15,Invited talk,Mihaela van der Schaar
10:15 – 10:45,Oral presentations,Authors of selected papers (2 × 15 min talk)
10:45 – 12:00,Poster session,All accepted contributions
12:00 – 13:00,Lunch & poster session,All accepted contributions
13:00 – 13:30,Invited talk,Scott Linderman
13:30 – 14:00,Invited talk,Rose Yu
14:00 – 15:00,Oral presentations,Authors of selected papers (4 × 15 min talk)
15:00 – 16:00,Coffee break & poster session,All accepted contributions
16:00 – 16:30,Invited talk,Naoya Takeishi
16:30 – 17:30,Panel discussion,"Emily Fox, William Gilpin, Joesph Futomoa"
